Door Numbers,HwSet#
104,21
105,8
107,15
109,26
110,26
114,19
115,22
201,13
203,27
204,13
205,27
206,13
301,13
303,13
304,27
305,27
306,13
100.A,10
100.B,7
101A,16
101B,16
108.A,14
108.B,6
111.A,14
111.B,6
112.A,1
112.B,6
113.A,8
113.B,12
115.B,6
115.C,1
115.D,1
115A,8
B01,13
B03,24
B04,24
B05,24
B06.A,1
B06.B,11
B07,22
B08,22
B09,9
B10,25
B11,23
B12,25
B13,13
U01,29
U01.1&2,28
U01.3,28
U02,20
U03,18
U05,4
U06,4
U07,4
U08,2
U09,3
U10,3
U11,5
U12,17
U12.A,5
U12.B,5
U13,30
U20,1
